plot,treeposition,nome cientifico,Inventário (data),Inventário (meses),status,cap1_cm,cap2_cm,cap3_cm,cap4_cm,cap5_cm,soma_cap,dap1_cm,dap2_cm,dap3_cm,dap4_cm,dap5_cm,htotal_m,OBS
36,25,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,26,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,27,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,28,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,29,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,30,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,31,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,32,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,33,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,34,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,35,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,36,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,37,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,38,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,39,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,40,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,41,Anadenanthera peregrina ,jun/18,83 meses,M,,,,,,,,,,,,,
36,42,Pterogyne nitens,jun/18,83 meses,A,,,,,,,,,,,,3,
36,43,Lecythis pisonis,jun/18,83 meses,M,,,,,,,,,,,,,
36,44,Newtonia spp.,jun/18,83 meses,M,,,,,,,,,,,,,
36,45,Pterocarpus rohrii,jun/18,83 meses,M,,,,,,,,,,,,,
36,46,Mimosa artemisiana,jun/18,83 meses,A,,,,,,,,,,,,3,
36,47,Cariniana estrelensis,jun/18,83 meses,M,,,,,,,,,,,,,
36,48,Parkia pendula,jun/18,83 meses,M,,,,,,,,,,,,,
36,49,Cariniana legalis,jun/18,83 meses,B,,,,,,,,,,,,2.2,
36,50,Peltophorum dubium ,jun/18,83 meses,A,18,,,,,18,5.73,,,,,5,
36,51,Anadenanthera peregrina ,jun/18,83 meses,A,35.5,27.5,20.5,,,83.5,11.30,8.75,6.53,,,7.5,
36,52,Pterogyne nitens,jun/18,83 meses,A,16,,,,,16,5.09,,,,,5.5,C
36,53,Lecythis pisonis,jun/18,83 meses,M,,,,,,,,,,,,,
36,54,Newtonia spp.,jun/18,83 meses,M,,,,,,,,,,,,,
36,55,Pterocarpus rohrii,jun/18,83 meses,M,,,,,,,,,,,,,
36,56,Mimosa artemisiana,jun/18,83 meses,A,22.5,26,34,25.5,20,12.5,7.16,8.28,10.82,8.12,6.37,9,C
36,57,Cariniana estrelensis,jun/18,83 meses,M,,,,,,,,,,,,,
36,58,Parkia pendula,jun/18,83 meses,M,,,,,,,,,,,,,
36,59,Cariniana legalis,jun/18,83 meses,A,24.5,,,,,24.5,7.80,,,,,6.5,
36,60,Peltophorum dubium ,jun/18,83 meses,A,15,,,,,15,4.77,,,,,6,
36,61,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,62,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,63,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,64,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,65,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,66,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,67,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,68,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,69,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,70,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,71,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,72,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,73,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,74,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,75,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,76,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,77,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,78,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,79,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,80,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,81,Caesalpinia echinata,jun/18,83 meses,A,18,,,,,18,5.73,,,,,2.5,C
36,82,Trema micrantha,jun/18,83 meses,M,,,,,,,,,,,,,
36,83,Cedrela fissilis,jun/18,83 meses,A,,,,,,,,,,,,2.2,R
36,84,Cecropia hololeuca,jun/18,83 meses,M,,,,,,,,,,,,,
36,85,Tabebuia heptaphylla,jun/18,83 meses,B,,,,,,,,,,,,1.3,
36,86,Eugenia uniflora,jun/18,83 meses,A,,,,,,,,,,,,1.2,
36,87,Paratecoma peroba,jun/18,83 meses,M,,,,,,,,,,,,,
36,88,Himatanthus articulatus,jun/18,83 meses,M,,,,,,,,,,,,,
36,89,Hymenaea courbaril,jun/18,83 meses,A,,,,,,,,,,,,2.5,
36,90,Acnistus arborescens,jun/18,83 meses,M,,,,,,,,,,,,,
36,91,Zeyheria tuberculosa,jun/18,83 meses,M,,,,,,,,,,,,,
36,92,Schinus terenbitifolius,jun/18,83 meses,A,,,,,,,,,,,,2.5,
36,93,Plathymenia foliolosa,jun/18,83 meses,A,22,55.5,,,,77.5,7.00,17.67,,,,5,
36,94,Spondias spp.,jun/18,83 meses,B,,,,,,,,,,,,1.8,
36,95,Melanoxylon brauna,jun/18,83 meses,M,,,,,,,,,,,,,
36,96,Byrsonima spp.,jun/18,83 meses,M,,,,,,,,,,,,,
36,97,Myrocarpus frondosus,jun/18,83 meses,M,,,,,,,,,,,,,
36,98,Psidium sp.,jun/18,83 meses,M,,,,,,,,,,,,,
36,99,Dalbergia nigra,jun/18,83 meses,A,32.5,34,17,26,,83.5,10.35,10.82,5.41,8.28,,13,C
36,100,Senna multijuga,jun/18,83 meses,A,30.5,29,17.5,,,77,9.71,9.23,5.57,,,10,C
36,101,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,102,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,103,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,104,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,105,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,106,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,107,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,108,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,109,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,110,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,111,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,112,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,113,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,114,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,115,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,116,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,117,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,118,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,119,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
36,120,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
37,1,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
37,2,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
37,3,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
37,4,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
37,5,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
37,6,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
37,7,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
37,8,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
37,9,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
37,10,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
37,11,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
37,12,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
37,13,Eucalyptus spp.,jun/18,83 meses,,,,,,,,,,,,,,
